ID/Time (weeks),1,2,4,5,12,13,20,21,24,27,30
C59.1,12.58,10.38,10.23,9.52,10.3,10,9.4,11.5,9.2,7.6,12.6
C59.2,12.58,10.38,10.23,9.52,10.3,10,9.4,11.5,12.2,8.9,
C59.3,12.58,10.38,10.23,9.52,10.3,10,9.4,11.5,9.6,8.8,
C61.1,13.37,10.32,9.98,10.01,10,10.3,11.9,11.9,10,9.2,11.7
C61.2,13.37,10.32,9.98,10.01,10,10.3,11.9,11.9,12.1,8.3,13.2
C61.3,13.37,10.32,9.98,10.01,10,10.3,11.9,11.9,9.9,10,9.5
C62.1,,11.26,10.04,10.68,11.6,10.2,13.1,13.1,11,10.2,13.2
C62.2,,11.26,10.04,10.68,11.6,10.2,13.1,13.1,12.2,7.7,13.8
C62.3,,11.26,10.04,10.68,11.6,10.2,13.1,13.1,10.8,10.6,17.6
HF58.1,13.23,11.67,13.38,17.43,13.2,13.7,13.7,13.7,14.4,13.9,16.1
HF58.2,13.23,11.67,13.38,17.43,13.2,13.7,13.7,13.7,13.7,12.5,
HF58.3,13.23,11.67,13.38,17.43,13.2,13.7,13.7,13.7,15.9,15.7,
HF65.1,19.39,11.32,17.3,15.17,11.6,14.6,14.4,14.4,10.1,13,14.9
HF65.2,19.39,11.32,17.3,15.17,11.6,14.6,14.4,14.4,11.5,14.3,12.8
HF65.3,19.39,11.32,17.3,15.17,11.6,14.6,14.4,14.4,14.3,16,10.6
HF67.1,,25.71,19.55,16.68,12,14.7,14.2,14.2,13.6,12.9,16.4
HF67.2,,25.71,19.55,16.68,12,14.7,14.2,14.2,12.8,12.6,12.8
HF67.3,,25.71,19.55,16.68,12,14.7,14.2,14.2,15,16.3,13
HFHS56.1,14.24,11.04,12.39,15.63,12.5,13,12.8,12.8,13.6,13,15.5
HFHS56.2,14.24,11.04,12.39,15.63,12.5,13,12.8,12.8,13.6,12.9,
HFHS56.3,14.24,11.04,12.39,15.63,12.5,13,12.8,12.8,13.6,15.4,
HFHS57.1,20.19,13.78,8.67,14.14,13.1,12.9,13.2,13.2,12.5,12.7,15.9
HFHS57.3,20.19,13.78,8.67,14.14,13.1,12.9,13.2,13.2,15.1,15.4,
HFHS66.1,,19.05,18.35,20.58,12.1,13,13.8,13.8,12.8,12.3,16
HFHS66.2,,19.05,18.35,20.58,12.1,13,13.8,13.8,13.8,11.5,12.3
HFHS66.3,,19.05,18.35,20.58,12.1,13,13.8,13.8,15.6,15.2,13.3
HS60.1,14.38,11.14,10.5,9.13,10.9,10.1,12.3,12.3,9.9,9.2,13.5
HS60.2,14.38,11.14,10.5,9.13,10.9,10.1,12.3,12.3,13.2,10,
HS60.3,14.38,11.14,10.5,9.13,10.9,10.1,12.3,12.3,11.5,9.2,
HS63.1,13.65,12.27,12.14,12.23,19.3,11.5,13.3,13.3,9.9,10.9,12.6
HS63.2,13.65,12.27,12.14,12.23,19.3,11.5,13.3,13.3,13.3,10.7,14.1
HS63.3,13.65,12.27,12.14,12.23,19.3,11.5,13.3,13.3,9.9,10.9,9.2
HS64.1,,12.05,10.75,10.43,10.5,10.1,12,12,10.2,11,12.2
HS64.2,,12.05,10.75,10.43,10.5,10.1,12,12,10,9.2,14.5
HS64.3,,12.05,10.75,10.43,10.5,10.1,12,12,11.7,10.5,14.5
